CustomerID,Recency,Frequency,Monetary,Cluster,Cluster Name
12415.0,-350,716,2097.08,3,Clients Potentiels
12417.0,-371,192,1024.8799999999999,0,Champions
12418.0,-262,34,121.19,0,Champions
12420.0,-311,29,136.51,0,Champions
12421.0,-359,45,203.41,0,Champions
12422.0,-279,39,127.15,0,Champions
12423.0,-374,125,364.2,0,Champions
12424.0,-212,30,83.42,1,Clients Fidèles
12425.0,-296,36,92.32,0,Champions
12426.0,-180,30,118.09,1,Clients Fidèles
12427.0,-353,31,142.26,0,Champions
12428.0,-349,294,1360.46,3,Clients Potentiels
12429.0,-365,97,352.18,0,Champions
12430.0,-331,11,68.48,0,Champions
12431.0,-339,236,889.49,0,Champions
12432.0,-332,108,1139.49,0,Champions
12433.0,-374,420,920.95,3,Clients Potentiels
12434.0,-290,50,183.63,0,Champions
12435.0,-295,36,197.25,0,Champions
12436.0,-275,16,84.28,0,Champions
12437.0,-373,200,798.5,0,Champions
12438.0,-360,98,381.7,0,Champions
12441.0,-8,11,40.71,1,Clients Fidèles
12442.0,-371,12,40.08,0,Champions
12444.0,-353,177,1119.1299999999999,0,Champions
12445.0,-352,4,31.95,0,Champions
12446.0,-317,58,248.1,0,Champions
12447.0,-131,26,92.93,1,Clients Fidèles
12448.0,-330,22,130.94,0,Champions
12449.0,-352,191,705.69,0,Champions
12450.0,-218,8,12.94,1,Clients Fidèles
12451.0,-364,354,867.33,3,Clients Potentiels
12452.0,-358,22,98.67,0,Champions
12453.0,-240,43,102.91,0,Champions
12454.0,-318,15,109.23,0,Champions
12455.0,-301,90,285.6,0,Champions
12456.0,-330,125,453.07,0,Champions
12457.0,-308,63,332.14,0,Champions
12458.0,-303,38,164.4,0,Champions
12461.0,-280,35,149.06,0,Champions
12462.0,-356,62,290.75,0,Champions
12463.0,-321,83,252.61,0,Champions
12464.0,-364,29,343.15,0,Champions
12465.0,-357,47,129.72,0,Champions
12468.0,-187,38,133.57,1,Clients Fidèles
12471.0,-372,460,1978.17,3,Clients Potentiels
12472.0,-342,339,812.81,3,Clients Potentiels
12473.0,-345,168,1398.42,0,Champions
12474.0,-357,424,1215.04,3,Clients Potentiels
12475.0,-321,36,105.88,0,Champions
12476.0,-359,233,1125.63,0,Champions
12477.0,-352,300,1314.96,3,Clients Potentiels
12478.0,-371,36,163.36,0,Champions
12479.0,-363,31,82.72999999999999,0,Champions
12480.0,-346,154,482.7,0,Champions
12481.0,-352,217,741.05,0,Champions
12483.0,-357,75,389.86,0,Champions
12484.0,-342,346,1081.63,3,Clients Potentiels
12488.0,-365,55,205.41,0,Champions
12489.0,-38,15,88.62,1,Clients Fidèles
12490.0,-369,245,659.75,0,Champions
12491.0,-336,26,87.8,0,Champions
12492.0,-311,20,66.95,0,Champions
12493.0,-209,22,94.8,1,Clients Fidèles
12494.0,-359,77,297.39,0,Champions
12497.0,-293,14,28.84,0,Champions
12498.0,-353,23,96.55,0,Champions
12500.0,-351,61,343.85,0,Champions
12501.0,-38,149,359.49,1,Clients Fidèles
12502.0,-279,147,944.51,0,Champions
12504.0,-356,9,81.1,0,Champions
12506.0,-142,23,73.5,1,Clients Fidèles
12507.0,-240,22,102.12,0,Champions
12508.0,-348,69,118.71000000000001,0,Champions
12509.0,-90,7,38.95,1,Clients Fidèles
12510.0,-232,33,140.69,0,Champions
12512.0,-308,34,87.7,0,Champions
12513.0,-262,35,76.32,0,Champions
12514.0,-107,51,168.14,1,Clients Fidèles
12515.0,-21,16,108.5,1,Clients Fidèles
12516.0,-297,26,70.87,0,Champions
12517.0,-346,284,668.1800000000001,0,Champions
12518.0,-374,124,351.81,0,Champions
12519.0,-311,18,53.84,0,Champions
12520.0,-295,152,499.84000000000003,0,Champions
12521.0,-232,38,113.84,0,Champions
12522.0,-335,12,60.010000000000005,0,Champions
12523.0,-355,106,523.16,0,Champions
12524.0,-365,144,420.06,0,Champions
12526.0,-374,71,238.12,0,Champions
12527.0,-293,18,52.730000000000004,0,Champions
12528.0,-365,92,504.89,0,Champions
12530.0,-315,66,256.44,0,Champions
12531.0,-360,17,64.76,0,Champions
12532.0,-344,16,59.17,0,Champions
12534.0,-244,63,191.23,0,Champions
12535.0,-283,34,151.35,0,Champions
12536.0,-331,261,9070.93,3,Clients Potentiels
12538.0,-345,21,76.51,0,Champions
12539.0,-352,273,1140.19,3,Clients Potentiels
12540.0,-355,478,1838.89,3,Clients Potentiels
12541.0,-345,52,188.02,0,Champions
12544.0,-338,19,78.02000000000001,0,Champions
12545.0,-299,50,201.19,0,Champions
12546.0,-328,69,220.75,0,Champions
12547.0,-177,8,63.6,1,Clients Fidèles
12548.0,-208,5,33.6,1,Clients Fidèles
12550.0,-295,57,176.15,0,Champions
12551.0,-17,10,16.8,1,Clients Fidèles
12552.0,-336,20,182.31,0,Champions
12553.0,-366,191,611.13,0,Champions
12556.0,-324,121,322.14,0,Champions
12557.0,-358,33,71.83,0,Champions
12558.0,-367,11,13.75,0,Champions
12559.0,-64,21,74.53,1,Clients Fidèles
12560.0,-369,105,299.91,0,Champions
12561.0,-72,16,47.43,1,Clients Fidèles
12562.0,-366,168,535.62,0,Champions
12564.0,-113,21,117.1,1,Clients Fidèles
12565.0,-86,9,21.16,1,Clients Fidèles
12566.0,-288,19,74.17,0,Champions
12567.0,-352,446,1520.18,3,Clients Potentiels
12569.0,-372,188,1021.7,0,Champions
12571.0,-335,34,44.9,0,Champions
12572.0,-366,60,253.67000000000002,0,Champions
12573.0,-147,28,58.7,1,Clients Fidèles
12574.0,-59,11,57.2,1,Clients Fidèles
12576.0,-339,88,211.6,0,Champions
12577.0,-339,147,263.87,0,Champions
12578.0,-353,114,359.9,0,Champions
12579.0,-296,29,96.82,0,Champions
12580.0,-128,24,62.58,1,Clients Fidèles
12581.0,-335,15,43.39,0,Champions
12582.0,-136,22,115.1,1,Clients Fidèles
12583.0,-372,247,766.59,0,Champions
12584.0,-371,96,718.5,0,Champions
12585.0,-140,87,301.36,1,Clients Fidèles
12586.0,-357,11,46.1,0,Champions
12587.0,-367,4,46.24,0,Champions
12588.0,-335,10,95.8,0,Champions
12589.0,-346,35,157.6,0,Champions
12590.0,-163,68,717.22,1,Clients Fidèles
12591.0,-57,26,98.3,1,Clients Fidèles
12592.0,-282,18,59.599999999999994,0,Champions
12593.0,-266,21,55.7,0,Champions
12594.0,-337,118,356.73,0,Champions
12596.0,-323,27,118.95,0,Champions
12597.0,-355,206,812.0699999999999,0,Champions
12598.0,-365,132,375.22,0,Champions
12599.0,-345,62,185.77,0,Champions
12600.0,-346,64,350.32,0,Champions
12601.0,-185,28,182.31,1,Clients Fidèles
12602.0,-316,12,23.65,0,Champions
12603.0,-353,3,28.95,0,Champions
12604.0,-295,16,41.46,0,Champions
12607.0,-314,101,217.93,0,Champions
12609.0,-296,60,211.07,0,Champions
12610.0,-352,106,532.62,0,Champions
12611.0,-322,65,173.88,0,Champions
12612.0,-300,19,84.34,0,Champions
12613.0,-317,153,439.51,0,Champions
12614.0,-97,20,112.2,1,Clients Fidèles
12615.0,-372,105,324.41,0,Champions
12616.0,-279,32,122.25,0,Champions
12617.0,-345,42,79.92999999999999,0,Champions
12618.0,-353,11,73.02000000000001,0,Champions
12619.0,-358,90,635.09,0,Champions
12620.0,-360,92,197.6,0,Champions
12621.0,-373,467,1350.7,3,Clients Potentiels
12622.0,-142,11,63.13,1,Clients Fidèles
12623.0,-98,18,47.32,1,Clients Fidèles
12624.0,-268,38,147.14,0,Champions
12625.0,-163,86,186.74,1,Clients Fidèles
12626.0,-351,294,829.39,0,Champions
12627.0,-364,230,675.72,0,Champions
12628.0,-370,41,147.24,0,Champions
12630.0,-365,64,287.13,0,Champions
12631.0,-317,31,140.65,0,Champions
12633.0,-316,101,324.35,0,Champions
12635.0,-285,101,254.73,0,Champions
12637.0,-307,390,1036.74,3,Clients Potentiels
12638.0,-341,39,99.84,0,Champions
12639.0,-136,22,108.19999999999999,1,Clients Fidèles
12640.0,-351,53,303.0,0,Champions
12641.0,-259,10,69.64999999999999,0,Champions
12642.0,-349,47,168.76,0,Champions
12643.0,-246,24,124.50999999999999,0,Champions
12644.0,-245,31,86.94,0,Champions
12645.0,-341,73,190.61,0,Champions
12646.0,-370,45,107.42,0,Champions
12647.0,-352,122,665.36,0,Champions
12648.0,-220,21,66.62,1,Clients Fidèles
12649.0,-267,31,83.61,0,Champions
12650.0,-371,20,38.69,0,Champions
12651.0,-40,9,20.200000000000003,1,Clients Fidèles
12652.0,-43,48,139.07,1,Clients Fidèles
12653.0,-226,43,111.41,1,Clients Fidèles
12654.0,-364,38,167.98,0,Champions
12656.0,-357,126,560.63,0,Champions
12657.0,-363,47,237.11,0,Champions
12658.0,-356,36,148.12,0,Champions
12659.0,-345,5,26.54,0,Champions
12660.0,-363,13,50.25,0,Champions
12662.0,-374,230,737.49,0,Champions
12664.0,-366,37,410.14,0,Champions
12665.0,-50,3,20.5,1,Clients Fidèles
12667.0,-316,33,119.6,0,Champions
12668.0,-363,161,556.82,0,Champions
12669.0,-224,101,1387.88,0,Champions
12670.0,-364,92,297.7,0,Champions
12672.0,-45,10,37.9,1,Clients Fidèles
12673.0,-369,42,122.99000000000001,0,Champions
12674.0,-336,83,268.14,0,Champions
12676.0,-350,45,316.27,0,Champions
12678.0,-332,165,1081.52,0,Champions
12679.0,-316,48,192.2,0,Champions
12680.0,-374,52,189.17,0,Champions
12681.0,-360,638,2011.56,3,Clients Potentiels
12682.0,-371,525,1968.83,3,Clients Potentiels
12683.0,-370,344,935.39,3,Clients Potentiels
12684.0,-367,105,266.28,0,Champions
12685.0,-346,157,482.15,0,Champions
12686.0,-3,7,22.81,1,Clients Fidèles
12688.0,-261,171,705.33,0,Champions
12689.0,-349,72,205.34,0,Champions
12690.0,-169,16,88.42999999999999,1,Clients Fidèles
12691.0,-346,32,161.15,0,Champions
12693.0,-247,39,212.17,0,Champions
12694.0,-304,37,144.36,0,Champions
12695.0,-367,27,129.21,0,Champions
12697.0,-346,41,206.13,0,Champions
12700.0,-367,268,702.13,0,Champions
12701.0,-295,53,163.81,0,Champions
12702.0,-355,12,65.3,0,Champions
12703.0,-303,21,55.4,0,Champions
12704.0,-367,88,565.7,0,Champions
12705.0,-359,334,955.58,3,Clients Potentiels
12707.0,-83,33,106.81,1,Clients Fidèles
12708.0,-345,157,677.68,0,Champions
12709.0,-359,208,691.41,0,Champions
12710.0,-278,77,209.32,0,Champions
12712.0,-346,133,848.53,0,Champions
12713.0,-374,38,95.13,0,Champions
12714.0,-365,259,619.5,0,Champions
12715.0,-268,21,71.44,0,Champions
12716.0,-371,69,183.94,0,Champions
12717.0,-223,55,256.85,1,Clients Fidèles
12718.0,-303,19,51.72,0,Champions
12719.0,-369,39,142.15,0,Champions
12720.0,-372,354,956.36,3,Clients Potentiels
12721.0,-343,161,494.23,0,Champions
12722.0,-289,53,191.87,0,Champions
12723.0,-371,69,220.96,0,Champions
12724.0,-369,53,197.22,0,Champions
12725.0,-3,24,98.5,1,Clients Fidèles
12726.0,-346,124,261.23,0,Champions
12727.0,-364,139,447.18,0,Champions
12728.0,-303,46,214.79,0,Champions
12729.0,-261,26,96.24000000000001,0,Champions
12731.0,-351,274,916.85,0,Champions
12732.0,-195,12,42.27,1,Clients Fidèles
12733.0,-140,22,74.2,1,Clients Fidèles
12734.0,-22,4,4.74,1,Clients Fidèles
12735.0,-59,43,232.89999999999998,1,Clients Fidèles
12736.0,-42,4,22.32,1,Clients Fidèles
12738.0,-2,11,43.45,1,Clients Fidèles
12739.0,-296,38,152.32,0,Champions
12740.0,-311,27,56.0,0,Champions
12743.0,-240,134,407.17,0,Champions
12744.0,-323,222,12949.99,3,Clients Potentiels
12747.0,-372,103,449.89,0,Champions
12748.0,-374,4596,12205.6,2,Grands Dépenseurs
12749.0,-371,199,994.99,0,Champions
12750.0,-246,15,69.3,0,Champions
12752.0,-293,53,121.59,0,Champions
12753.0,-352,197,460.46,0,Champions
12754.0,-139,63,70.88,1,Clients Fidèles
12755.0,-94,4,20.099999999999998,1,Clients Fidèles
12756.0,-288,4,2.9699999999999998,0,Champions
12757.0,-359,371,4419.59,3,Clients Potentiels
12758.0,-258,97,164.96,0,Champions
12759.0,-322,95,305.47,0,Champions
12762.0,-367,69,188.79,0,Champions
12763.0,-236,18,31.89,0,Champions
12764.0,-58,45,242.44,1,Clients Fidèles
12766.0,-371,310,951.95,3,Clients Potentiels
12769.0,-136,32,142.6,1,Clients Fidèles
12770.0,-164,12,31.5,1,Clients Fidèles
12772.0,-315,55,203.54,0,Champions
12775.0,-357,66,256.12,0,Champions
12778.0,-355,50,175.47,0,Champions
12779.0,-337,149,544.5,0,Champions
12781.0,-311,25,78.27,0,Champions
12782.0,-370,103,391.96,0,Champions
12783.0,-372,84,1027.2,0,Champions
12784.0,-365,59,165.29,0,Champions
12785.0,-10,14,67.6,1,Clients Fidèles
12787.0,-365,20,79.96000000000001,0,Champions
12789.0,-309,4,91.85,0,Champions
12790.0,-182,21,82.92,1,Clients Fidèles
12791.0,-1,2,16.85,1,Clients Fidèles
12792.0,-118,25,87.74,1,Clients Fidèles
12793.0,-40,24,93.84,1,Clients Fidèles
12794.0,-321,45,93.47,0,Champions
12795.0,-356,14,107.73,0,Champions
12797.0,-9,13,66.87,1,Clients Fidèles
12798.0,-364,8,8.379999999999999,0,Champions
12802.0,-188,25,63.0,1,Clients Fidèles
12808.0,-338,28,113.29,0,Champions
12809.0,-197,25,110.23,1,Clients Fidèles
12811.0,-114,31,127.8,1,Clients Fidèles
12812.0,-330,15,31.03,0,Champions
12814.0,-273,2,41.79,0,Champions
12815.0,-227,47,253.87,1,Clients Fidèles
12816.0,-279,29,256.15,0,Champions
12817.0,-93,4,48.29,1,Clients Fidèles
12818.0,-113,14,94.57,1,Clients Fidèles
12820.0,-371,59,112.38,0,Champions
12821.0,-160,6,14.99,1,Clients Fidèles
12822.0,-304,46,123.86,0,Champions
12823.0,-300,5,38.25,0,Champions
12824.0,-315,25,63.39,0,Champions
12826.0,-372,91,175.42000000000002,0,Champions
12827.0,-369,25,71.7,0,Champions
12828.0,-372,56,173.04,0,Champions
12829.0,-38,11,114.05,1,Clients Fidèles
12830.0,-337,38,41.28,0,Champions
12831.0,-112,9,27.6,1,Clients Fidèles
12832.0,-342,27,79.08,0,Champions
12833.0,-229,24,130.59,1,Clients Fidèles
12834.0,-92,18,88.09,1,Clients Fidèles
12836.0,-315,175,750.37,0,Champions
12837.0,-201,12,80.95,1,Clients Fidèles
12838.0,-341,123,285.33,0,Champions
12839.0,-372,314,602.95,0,Champions
12840.0,-231,113,230.01,0,Champions
12841.0,-370,420,1005.97,3,Clients Potentiels
12842.0,-304,34,147.23000000000002,0,Champions
12843.0,-309,103,361.86,0,Champions
12844.0,-345,52,136.82,0,Champions
12845.0,-107,27,75.34,1,Clients Fidèles
12847.0,-352,91,121.87,0,Champions
12849.0,-343,51,147.62,0,Champions
12851.0,-278,50,97.33,0,Champions
12852.0,-80,17,62.05,1,Clients Fidèles
12853.0,-240,78,331.54,0,Champions
12854.0,-296,110,305.21,0,Champions
12855.0,-2,3,4.65,1,Clients Fidèles
12856.0,-367,314,798.63,0,Champions
12857.0,-164,46,190.55,1,Clients Fidèles
12863.0,-322,5,16.87,0,Champions
12864.0,-236,3,1.97,0,Champions
12865.0,-348,95,296.32,0,Champions
12866.0,-91,26,114.81,1,Clients Fidèles
12867.0,-348,538,716.26,3,Clients Potentiels
12868.0,-189,107,279.45,1,Clients Fidèles
12871.0,-290,11,23.22,0,Champions
12872.0,-48,66,164.71,1,Clients Fidèles
12873.0,-92,4,16.15,1,Clients Fidèles
12875.0,-231,2,0.34,1,Clients Fidèles
12876.0,-317,85,191.63,0,Champions
12877.0,-371,154,292.43,0,Champions
12878.0,-138,47,95.53,1,Clients Fidèles
12879.0,-330,10,18.32,0,Champions
12881.0,-99,7,230.8,1,Clients Fidèles
12882.0,-365,13,83.69,0,Champions
12883.0,-350,42,248.93,0,Champions
12884.0,-286,7,111.89,0,Champions
12885.0,-311,71,255.10999999999999,0,Champions
12886.0,-307,82,305.09000000000003,0,Champions
12888.0,-160,5,29.48,1,Clients Fidèles
12890.0,-350,82,148.66,0,Champions
12891.0,-189,3,1.1,1,Clients Fidèles
12893.0,-344,34,75.17,0,Champions
12895.0,-332,22,70.9,0,Champions
12897.0,-170,4,10.8,1,Clients Fidèles
12901.0,-366,116,170.1,0,Champions
12902.0,-110,10,56.19,1,Clients Fidèles
12904.0,-356,72,222.12,0,Champions
12906.0,-363,63,160.77,0,Champions
12908.0,-198,2,1.25,1,Clients Fidèles
12909.0,-335,91,615.52,0,Champions
12910.0,-351,75,156.96,0,Champions
12912.0,-372,24,65.26,0,Champions
12913.0,-370,50,146.24,0,Champions
12915.0,-226,22,149.35,1,Clients Fidèles
12916.0,-236,107,441.55,0,Champions
12917.0,-246,2,9.9,0,Champions
12919.0,-366,50,130.22,0,Champions
12920.0,-357,28,107.55,0,Champions
12921.0,-365,720,1684.94,3,Clients Potentiels
12922.0,-213,28,45.58,1,Clients Fidèles
12923.0,-310,29,85.16,0,Champions
12924.0,-286,30,95.65,0,Champions
12925.0,-370,45,103.96,0,Champions
12928.0,-339,84,163.18,0,Champions
12929.0,-63,8,56.95,1,Clients Fidèles
12930.0,-296,25,74.87,0,Champions
12931.0,-353,82,139.54,0,Champions
12933.0,-350,106,280.58,0,Champions
12935.0,-372,129,262.17,0,Champions
12936.0,-357,62,126.06,0,Champions
12937.0,-359,120,284.6,0,Champions
12938.0,-349,9,11.44,0,Champions
12939.0,-310,47,112.96000000000001,0,Champions
12940.0,-320,99,378.25,0,Champions
12942.0,-243,75,310.34000000000003,0,Champions
12944.0,-339,30,95.66,0,Champions
12945.0,-86,23,113.85,1,Clients Fidèles
12947.0,-231,97,317.21999999999997,0,Champions
12948.0,-358,116,340.2,0,Champions
12949.0,-344,215,618.91,0,Champions
12950.0,-372,23,31.95,0,Champions
12951.0,-366,63,189.38,0,Champions
12952.0,-369,79,320.95,0,Champions
12953.0,-365,17,113.0,0,Champions
12955.0,-373,180,304.19,0,Champions
12956.0,-68,19,82.94,1,Clients Fidèles
12957.0,-365,238,670.58,0,Champions
12962.0,-367,16,47.77,0,Champions
12963.0,-366,95,313.01,0,Champions
12965.0,-285,109,399.36,0,Champions
12966.0,-365,10,34.230000000000004,0,Champions
12967.0,-16,19,123.05,1,Clients Fidèles
12968.0,-262,5,16.45,0,Champions
12970.0,-367,151,306.65,0,Champions
12971.0,-371,305,704.65,0,Champions
12974.0,-177,8,61.6,1,Clients Fidèles
12976.0,-163,22,33.76,1,Clients Fidèles
12977.0,-218,9,38.07,1,Clients Fidèles
12980.0,-217,20,318.09000000000003,1,Clients Fidèles
12981.0,-345,20,32.47,0,Champions
12982.0,-132,28,51.74,1,Clients Fidèles
12984.0,-356,4,15.4,0,Champions
12985.0,-374,76,145.49,0,Champions
12987.0,-301,28,171.1,0,Champions
12988.0,-82,92,378.14,1,Clients Fidèles
12989.0,-371,64,204.26,0,Champions
12990.0,-343,13,26.65,0,Champions
12991.0,-351,31,71.51,0,Champions
12993.0,-351,27,57.72,0,Champions
12994.0,-370,61,256.96,0,Champions
12995.0,-289,3,5.87,0,Champions
12997.0,-352,59,194.36,0,Champions
12999.0,-178,28,71.38,1,Clients Fidèles
13000.0,-268,31,93.39,0,Champions
13001.0,-370,339,820.34,3,Clients Potentiels
13002.0,-56,7,19.75,1,Clients Fidèles
13003.0,-269,6,13.5,0,Champions
13004.0,-363,404,812.51,3,Clients Potentiels
13005.0,-201,26,133.05,1,Clients Fidèles
13006.0,-318,4,21.18,0,Champions
13008.0,-51,14,24.28,1,Clients Fidèles
13011.0,-2,3,12.65,1,Clients Fidèles
13012.0,-365,89,287.64,0,Champions
13013.0,-373,219,692.8,0,Champions
13014.0,-364,110,572.82,0,Champions
13015.0,-321,176,886.26,0,Champions
13016.0,-301,47,149.14,0,Champions
13017.0,-367,1,4.25,0,Champions
13018.0,-358,458,998.54,3,Clients Potentiels
13021.0,-370,131,499.41,0,Champions
13023.0,-310,40,182.1,0,Champions
13026.0,-373,40,27.03,0,Champions
13027.0,-261,26,10.4,0,Champions
13028.0,-352,45,45.63,0,Champions
13029.0,-344,10,73.88,0,Champions
13030.0,-363,99,314.81,0,Champions
13032.0,-322,71,271.18,0,Champions
13033.0,-17,11,29.05,1,Clients Fidèles
13034.0,-320,37,87.77,0,Champions
13035.0,-301,27,49.19,0,Champions
13037.0,-236,48,183.43,0,Champions
13038.0,-294,28,77.23,0,Champions
13040.0,-366,43,120.57000000000001,0,Champions
13043.0,-101,13,73.84,1,Clients Fidèles
13044.0,-83,33,107.54,1,Clients Fidèles
13045.0,-275,18,28.27,0,Champions
13046.0,-344,35,215.0,0,Champions
13047.0,-343,172,676.3100000000001,0,Champions
13048.0,-360,136,249.18,0,Champions
13049.0,-310,14,55.07,0,Champions
13050.0,-360,403,1204.52,3,Clients Potentiels
13052.0,-162,18,59.29,1,Clients Fidèles
13055.0,-296,76,187.8,0,Champions
13058.0,-350,8,46.6,0,Champions
13059.0,-125,8,41.75,1,Clients Fidèles
13060.0,-121,15,59.74,1,Clients Fidèles
13061.0,-302,10,34.03,0,Champions
13062.0,-183,11,75.00999999999999,1,Clients Fidèles
13064.0,-362,69,245.31,0,Champions
13065.0,-1,14,73.11,1,Clients Fidèles
13066.0,-350,48,152.32,0,Champions
13067.0,-292,15,57.9,0,Champions
13068.0,-364,2,3.44,0,Champions
13069.0,-374,425,724.95,3,Clients Potentiels
13070.0,-182,9,18.72,1,Clients Fidèles
13072.0,-108,7,23.450000000000003,1,Clients Fidèles
13075.0,-245,22,44.87,0,Champions
13077.0,-373,112,196.65,0,Champions
13078.0,-371,358,1416.76,3,Clients Potentiels
13079.0,-370,6,25.0,0,Champions
13080.0,-195,6,3.4699999999999998,1,Clients Fidèles
13081.0,-363,1028,2355.4,3,Clients Potentiels
13082.0,-248,73,216.72,0,Champions
13083.0,-370,18,61.32,0,Champions
13085.0,-217,22,88.08,1,Clients Fidèles
13089.0,-372,1818,4977.35,3,Clients Potentiels
13090.0,-366,155,702.85,0,Champions
13091.0,-346,21,20.86,0,Champions
13092.0,-304,25,125.44999999999999,0,Champions
13093.0,-99,159,520.51,1,Clients Fidèles
13094.0,-353,24,30.060000000000002,0,Champions
13095.0,-304,6,4.16,0,Champions
13097.0,-342,423,1795.26,3,Clients Potentiels
13098.0,-373,572,1578.79,3,Clients Potentiels
13099.0,-275,1,0.72,0,Champions
13101.0,-140,8,23.74,1,Clients Fidèles
13102.0,-373,304,784.94,0,Champions
13103.0,-335,8,31.74,0,Champions
13104.0,-371,20,43.43,0,Champions
13106.0,-241,1,4.25,0,Champions
13107.0,-330,58,102.16,0,Champions
13108.0,-2,10,17.52,1,Clients Fidèles
13109.0,-315,47,124.39,0,Champions
13110.0,-343,145,686.78,0,Champions
13113.0,-374,201,690.41,0,Champions
13115.0,-363,120,305.34,0,Champions
13116.0,-236,30,135.65,0,Champions
13117.0,-353,76,185.01,0,Champions
13118.0,-355,79,283.48,0,Champions
13120.0,-136,1,2.55,1,Clients Fidèles
13121.0,-105,50,84.44,1,Clients Fidèles
13122.0,-280,55,145.01,0,Champions
13124.0,-285,235,781.02,0,Champions
13126.0,-370,140,294.02,0,Champions
13127.0,-297,15,43.28,0,Champions
13130.0,-280,2,4.5,0,Champions
13131.0,-351,44,137.10999999999999,0,Champions
13132.0,-113,3,14.8,1,Clients Fidèles
13133.0,-101,7,37.4,1,Clients Fidèles
13134.0,-289,98,305.09,0,Champions
13135.0,-178,1,0.72,1,Clients Fidèles
13136.0,-318,127,361.18,0,Champions
13137.0,-364,704,1348.33,3,Clients Potentiels
13138.0,-352,63,177.76,0,Champions
13139.0,-358,170,602.01,0,Champions
13140.0,-266,46,135.64000000000001,0,Champions
13141.0,-290,135,297.33,0,Champions
13142.0,-355,23,68.93,0,Champions
13144.0,-42,3,18.65,1,Clients Fidèles
13145.0,-335,6,310.26,0,Champions
13146.0,-348,17,34.46,0,Champions
13147.0,-364,4,19.8,0,Champions
13148.0,-345,319,1106.21,3,Clients Potentiels
13149.0,-360,86,247.84,0,Champions
13151.0,-79,74,421.01,1,Clients Fidèles
13153.0,-369,15,19.17,0,Champions
13155.0,-341,85,247.52,0,Champions
13157.0,-325,87,162.55,0,Champions
13158.0,-280,79,158.84,0,Champions
13159.0,-366,121,330.59,0,Champions
13160.0,-352,4,12.1,0,Champions
13161.0,-61,8,38.9,1,Clients Fidèles
13162.0,-252,79,115.55,0,Champions
13165.0,-328,42,33.64,0,Champions
13166.0,-91,41,98.05,1,Clients Fidèles
13167.0,-356,65,191.64,0,Champions
13168.0,-338,131,414.65,0,Champions
13169.0,-311,13,49.17,0,Champions
13170.0,-348,32,49.48,0,Champions
13171.0,-353,46,186.05,0,Champions
13173.0,-370,43,113.81,0,Champions
13174.0,-358,314,1063.67,3,Clients Potentiels
13176.0,-328,72,199.98,0,Champions
13177.0,-310,17,59.75,0,Champions
13178.0,-348,265,542.34,0,Champions
13182.0,-329,11,7.54,0,Champions
13183.0,-367,94,191.07,0,Champions
13184.0,-360,181,332.93,0,Champions
13185.0,-107,1,5.95,1,Clients Fidèles
13186.0,-335,79,256.64,0,Champions
